
2015-02-20 21:40:41,"{u'type': u'Point', u'coordinates': [-73.95535131, 40.67775998]}",Pisces are fluid &amp; easy going. They go-with-the-flow. We think this recent image from @harpersbazaarus… http://t.co/Vm4hre1ByI
2015-02-20 21:40:31,"{u'type': u'Point', u'coordinates': [-73.86735578, 40.74707445]}",@a1_brina I just wanna be like alright cut the shit who takes henny shots and smokes loud lmk
2015-02-20 21:40:26,"{u'type': u'Point', u'coordinates': [-73.84866407, 40.960525]}",@trippyqueen_ got them done yesterday!! The most hype!
2015-02-20 21:40:18,"{u'type': u'Point', u'coordinates': [-73.9942, 40.7283]}",Aviva Drescher from The Real Housewives of New York looks NYC chic with our SNOWMAN coat!… http://t.co/USGXvYa6AN
2015-02-20 21:40:01,"{u'type': u'Point', u'coordinates': [-73.94353089, 40.67574618]}",All I want for Christmas this year is the combined ego of Kanye West &amp; Kobe Bryant
2015-02-20 21:40:01,"{u'type': u'Point', u'coordinates': [-74.01130999, 40.80085582]}","@assholedariel hm I pick the fly shit, stop fronting. #crewnecksandjoggersohmy"
2015-02-20 21:39:42,"{u'type': u'Point', u'coordinates': [-74.0863109, 40.7050088]}","Beauty is truly in the eye of the beholder, cause the females you entertain love 😷"
2015-02-20 21:39:31,"{u'type': u'Point', u'coordinates': [-73.9026047, 40.91861701]}",That Bible thing about Jesus not being Crucified was Forged and rejected by the Church. I mean if it's Rejected it says a lot....js
2015-02-20 21:39:30,"{u'type': u'Point', u'coordinates': [-73.47779564, 40.72144685]}",When the hair salon messes up your hair &gt;&gt;&gt;
2015-02-20 21:39:22,"{u'type': u'Point', u'coordinates': [-74.31916712, 40.66859704]}",I've seen so many of my friends lives be absolutely destroyed by drugs. Seen them turn into something I never thought I'd see...such a shame
2015-02-20 21:39:11,"{u'type': u'Point', u'coordinates': [-73.97889057, 40.7271831]}","When I'm sick, all I really want is my dog to keep me company as I press ""next episode"" for the billionth time."
2015-02-20 21:38:54,"{u'type': u'Point', u'coordinates': [-74.1330065, 40.8745529]}",@LaurenJauregui WOW am I the only one that thinks Lauren looks like a vampire in this pic 😍😍👅 http://t.co/igvJxlufEk
2015-02-20 23:59:42,"{u'type': u'Point', u'coordinates': [-74.04947099, 41.10824837]}",“@ValiumVillage: he drives the ladies wild https://t.co/sWtRf3bcWt” I need this man in my life
2015-02-20 23:59:39,"{u'type': u'Point', u'coordinates': [-74.0295119, 40.7421889]}",@Borderlands @DuvalMagic did you fixed loot explosion at the end of Mr. Torgue's Campaign of Carnage ... ?
2015-02-20 23:59:30,"{u'type': u'Point', u'coordinates': [-74.25364091, 40.71743401]}","if anyone else want to come w me to the MoMA tomorrow, feel free to hmu."
2015-02-20 23:59:25,"{u'type': u'Point', u'coordinates': [-73.99293946, 40.74129861]}",#PacquiaoMayweather #May2nd #Get Your Tables Now as This is Fight of the year @pquilter1972 @LivnNY @NeildConnolly @Katra1507 #suiteboxing
2015-02-20 23:59:25,"{u'type': u'Point', u'coordinates': [-74.10009467, 40.85502507]}",Pacquiao needs to knock Mayweather out in order to win...Mayweather doesn't get knocked out the man doesn't even lose #Beast
2015-02-20 23:59:19,"{u'type': u'Point', u'coordinates': [-73.25828701, 40.75323278]}",“@_iamepik: only cause you can post videos now 😛😛😛😛 http://t.co/WnseweY0Ql” ayeee look at big girl in the back gettin it ! 👌
2015-02-20 23:59:06,"{u'type': u'Point', u'coordinates': [-73.3492054, 40.7205066]}","“@HouseofCards: House of Cards - TRACES - The Full Quartet http://t.co/d1Rrz3kz1f” this teaser is not enough, I need season 3"
2015-02-20 23:58:49,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Alpine Captain Stout on tap. See our full beer menu: http://t.co/keR3KzdZOs @AlpineDogBrewer #BeerMenus
2015-02-20 23:58:49,"{u'type': u'Point', u'coordinates': [-74.00198786, 40.73462937]}",@springbearddaz Then I hope you are the guest of honor!! xx
2015-02-20 23:58:44,"{u'type': u'Point', u'coordinates': [-73.97840557, 40.68542025]}",Gotta keep the ball Rollin
2015-02-20 23:58:36,"{u'type': u'Point', u'coordinates': [-73.83836351, 40.9314649]}",Hoboken bound to watch my cousin ball out at the college level 👌🏀
2015-02-20 23:58:34,"{u'type': u'Point', u'coordinates': [-73.9887164, 40.75838074]}",Chilling out in our hotel room in New York @ the row nyc @RowNYCHotel http://t.co/GekRAFEysJ
2015-02-20 23:58:31,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Alpine Hoppy Birthday IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs #BeerMenus
2015-02-20 23:58:29,"{u'type': u'Point', u'coordinates': [-74.0065903, 40.67992281]}","“@SaxelbyCheese: Mmm...Sour Cherry yogurt from The White Moustache? Yes, we are stocked for the weekend!!! @MoustacheYogurt”❤️❤️❤️💚"
2015-02-20 23:58:21,"{u'type': u'Point', u'coordinates': [-74.3640051, 40.8034677]}",@BarstoolBigCat stream it online and save yourself the disappointment
2015-02-20 23:58:15,"{u'type': u'Point', u'coordinates': [-74.31557812, 40.69166229]}","Let's face it,we all know sugar is the culprit in the American diet but most of us have spent a life time going toe 2 to toe against it"
2015-02-20 23:58:14,"{u'type': u'Point', u'coordinates': [-74.00835717, 40.74101352]}",#goodbye #newyork see you soon when #hudsonriver thaws #nyfw #nyfw2015 @ The Standard Rooftop Bar http://t.co/WI4SxvaqMp
2015-02-20 23:58:08,"{u'type': u'Point', u'coordinates': [-74.07632, 40.848103]}","Ready for tonight's gig, sweet sixteen party; should be fun!!!🎈🎈🎁🎤🎼🎶 @ The Fiesta http://t.co/stg8NJNEQS"
2015-02-20 23:58:07,"{u'type': u'Point', u'coordinates': [-73.46302205, 40.66613032]}",Is anyone interested in going to the DERS game next Friday the 27th? Have an extra ticket for 45$
2015-02-20 23:58:06,"{u'type': u'Point', u'coordinates': [-73.93540859, 40.84574246]}",Shorty got a friend &amp; her friend got a  friend too that's the shit I'm in to
2015-02-20 23:57:53,"{u'type': u'Point', u'coordinates': [-73.94532776, 40.74559021]}",listening to fall out boy on the g- a snapshot into my life
2015-02-20 23:57:42,"{u'type': u'Point', u'coordinates': [-73.93487181, 40.76843881]}",Let's give a warm welcome to the #gorgeous #NYCburlesque performer the_lily_faye who will be giving us… http://t.co/hu07WwVWSh
2015-02-20 23:57:39,"{u'type': u'Point', u'coordinates': [-73.99661218, 40.68674305]}",Omg Maro sent me that yesterday as a NY alert. Lol!! @xxxmystik she had the stomach flu. Hope you are 👍👍👍
2015-02-20 23:57:33,"{u'type': u'Point', u'coordinates': [-74.17141161, 40.73380773]}",Let's see if the @NHLDevils can make it 5 for 5 when @km6190 is here. #LGD
2015-02-20 23:57:31,"{u'type': u'Point', u'coordinates': [-74.00894747, 40.70972607]}",In miami but the secret spot was Ft lauradale Beach “@SoSuperSammi: @doddynyc it is boring .. Unless its a nude beach lmao”
2015-02-20 23:57:27,"{u'type': u'Point', u'coordinates': [-73.95542846, 40.73019147]}",@RCNconnects the DM failed. It said that you need to follow me.
2015-02-20 23:57:24,"{u'type': u'Point', u'coordinates': [-73.99802985, 40.73013356]}",It's the legends birthday today
2015-02-20 23:57:08,"{u'type': u'Point', u'coordinates': [-73.99282205, 40.69766679]}",How many people can say they moved across the country at 17 because I can
2015-02-20 23:57:03,"{u'type': u'Point', u'coordinates': [-74.006138, 40.705654]}",The city so nice they named it twice 🌃 @ Wall Street - Financial District NYC http://t.co/h4WCeQVS1U
2015-02-20 23:56:40,"{u'type': u'Point', u'coordinates': [-73.98519247, 40.74866166]}",It's not even 7 and I'm done 😂 but with the best❤️ http://t.co/AVrXm8nqzM
2015-02-20 23:56:35,"{u'type': u'Point', u'coordinates': [-74.07260611, 40.92867777]}","I can actually say I'm so content with being single, I have no one to please but myself and that's the most important thing 😌"
2015-02-20 23:56:35,"{u'type': u'Point', u'coordinates': [-73.9573686, 40.7658724]}","Yea.  It wasn't the Tina or Tom, sadly.  Growth hacking is the new wearables. @Khanoisseur"
2015-02-20 23:56:34,"{u'type': u'Point', u'coordinates': [-73.94361111, 40.81805556]}","Just leaked one of the records from #BlackList2 ""Forever"" is now  on http://t.co/7IH1gyxv4P… http://t.co/ruwVxwCeIK"
2015-02-20 23:56:34,"{u'type': u'Point', u'coordinates': [-74.09131525, 40.86876407]}",Im just trying to play ball waasup with the boys &amp; girls club in gfield
2015-02-20 23:56:30,"{u'type': u'Point', u'coordinates': [-73.89466954, 40.74003786]}","Lmao at my last retweet,  hate the internet"
2015-02-20 23:56:29,"{u'type': u'Point', u'coordinates': [-74.29548415, 41.02232881]}","Though the high was 18, I do really love this weather .. #cold #winter #beauty #nature #frozen #lake… http://t.co/7sFhplxrYE"
2015-02-20 23:56:25,"{u'type': u'Point', u'coordinates': [-73.99926691, 40.66235124]}",ladies holler at me if u wanna take part in a blood offering orgy. its cuz of the moon.
2015-02-20 23:56:21,"{u'type': u'Point', u'coordinates': [-74.1706433, 40.7338192]}",Chillen at the Rock waiting for the game to start.
2015-02-20 23:56:21,"{u'type': u'Point', u'coordinates': [-73.98230246, 40.5955409]}",@iCaken I've been doing a lot by scratch lately 🙈 quite proud of the outcomes 🍰
2015-02-20 23:56:08,"{u'type': u'Point', u'coordinates': [-73.68817834, 41.01019633]}","More Floyd: ""Boxing fans and sports fans around the world will witness greatness on May 2. I am the best ever, TBE, and this fight will.."""
2015-02-20 23:56:03,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","It show me not all new yorkers are bad,the best part about being a actor is doing what is right.And trusting in your talents to survived."
2015-02-20 23:56:03,"{u'type': u'Point', u'coordinates': [-73.67098018, 40.9792859]}",Apparently this is rare.. Mars Venus and the moon all clustered together tonight #thatswhatthecameramansaid #noidea http://t.co/IxhDUMYJHp
2015-02-20 23:55:59,"{u'type': u'Point', u'coordinates': [-73.78845802, 40.8521416]}","@SchmoesGMP Cobbster calling Starshp Trooprs a Masterpiece got me thinking, what if the fans voted which GMP was The Guiltiest Masterpiece?"
2015-02-20 23:55:57,"{u'type': u'Point', u'coordinates': [-74.00480162, 41.0724268]}","Jon's leading worship for 3rd Friday in the prayer room at @therivercma tonight. Worship, Prayer &amp; Creativity! http://t.co/2KXKYXXFMI"
2015-02-20 23:55:55,"{u'type': u'Point', u'coordinates': [-74.19572167, 40.79621046]}",Really kicking myself in the butt for not going bar hopping tonight 😩
2015-02-20 23:55:51,"{u'type': u'Point', u'coordinates': [-74.05021427, 40.89547649]}",@lowkeyambitions @fvckbillie she's one of the worst nigga
2015-02-20 23:55:47,"{u'type': u'Point', u'coordinates': [-74.00753419, 40.72763197]}",@coryrothschild @HibHop you're marrying the most adorable little southern thing.
2015-02-20 23:55:41,"{u'type': u'Point', u'coordinates': [-74.00694815, 40.74646907]}",So psyched to meet the homie @haroshisk8 today! Go check his exhibit @jlevinegallery #sikysik #haroshi… http://t.co/LLtF4duUZf
2015-02-20 23:55:38,"{u'type': u'Point', u'coordinates': [-73.99846447, 41.07714904]}",@The_Nickbot thor!
2015-02-20 23:55:29,"{u'type': u'Point', u'coordinates': [-73.8435124, 40.7207648]}",Kingsman was the shit!
2015-02-20 23:55:26,"{u'type': u'Point', u'coordinates': [-73.44019203, 40.68919107]}",@ForJacketsFans he's the only guy that could possibly shut Floyd up lmao
2015-02-20 23:55:25,"{u'type': u'Point', u'coordinates': [-74.23563369, 40.75560557]}",When the gas station attendant checks us out and then blows us kisses 🙈 @diananoda
2015-02-20 23:55:23,"{u'type': u'Point', u'coordinates': [-73.9888677, 40.75849212]}",Um...this guy is just yelling at the train tracks #casual
2015-02-20 23:55:15,"{u'type': u'Point', u'coordinates': [-73.5191388, 40.72863176]}",so it took me 4 hours and $200 and my hair looks exactly the same .. great 😊🔫
2015-02-20 23:55:04,"{u'type': u'Point', u'coordinates': [-73.19365766, 40.75555245]}",“@TweetLikeAGirI: Me after 97% of the things I do http://t.co/ZO1UwC7pZg” @dmateichik
2015-02-20 23:54:59,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Palate Wrecker IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 23:54:57,"{u'type': u'Point', u'coordinates': [-73.93296126, 40.66086306]}",Counting down the days
2015-02-20 23:54:49,"{u'type': u'Point', u'coordinates': [-73.86073, 40.837636]}",Margarita and wine at the same damn time. #happyhour @ Applebee's Parkchester http://t.co/lIKk8oeAXa
2015-02-20 23:54:46,"{u'type': u'Point', u'coordinates': [-74.1034219, 40.6946487]}","In the mood to cuddle, watch netflix &amp; eat some 🍕👅"
2015-02-20 23:54:45,"{u'type': u'Point', u'coordinates': [-74.00620247, 40.71113484]}",#MakeAFilmIllegal The Criming Game
2015-02-20 23:54:44,"{u'type': u'Point', u'coordinates': [-73.9168603, 40.78176874]}","Great turnout at the @APANBCU event at 30rock! Amazing talent, inspiring discussions on diversity. @MaulikPancholy http://t.co/nWbNjFxREh"
2015-02-20 23:54:40,"{u'type': u'Point', u'coordinates': [-73.78691101, 40.64646912]}","Groups of school children around us waiting for the flight before ours, I never sounded like this did I?"
2015-02-20 23:54:33,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Soul Style IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs #BeerMenus
2015-02-20 23:54:33,"{u'type': u'Point', u'coordinates': [-73.51628015, 40.69481795]}","Support my friend @Bleeve3 ! She's trying to raise money to represent The US &amp; #MolloyCollegeSoftball in Aruba!
http://t.co/Vq4xT41ry0"
2015-02-20 23:54:25,"{u'type': u'Point', u'coordinates': [-73.29282029, 40.72604559]}",Met this boy a year ago today at the mall😘 @as1an_kid http://t.co/uk5941LIUY
2015-02-20 23:54:20,"{u'type': u'Point', u'coordinates': [-74.1708009, 40.73357652]}","For updates and article on the #Canucks follow my #THW colleagues @MadJowDisease and @beggs37 
Also @AndyEide is worth your time too"
2015-02-20 23:54:19,"{u'type': u'Point', u'coordinates': [-74.24081907, 40.62118214]}","RT😂😂“@sxjvi: If you think the devil is a liar, You never met a Newark nigga”"
2015-02-20 23:54:18,"{u'type': u'Point', u'coordinates': [-73.8451918, 40.720015]}",YES YES YES RT @nypostsports: The Mayweather-Pacquiao fight is officially on http://t.co/YVDf1nc9Ok http://t.co/tqxpt3VAKI
2015-02-20 23:54:09,"{u'type': u'Point', u'coordinates': [-74.13262456, 40.56042946]}",@toucaerica thank you!! Making the collage now!
2015-02-20 23:54:01,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Jibe IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 23:54:00,"{u'type': u'Point', u'coordinates': [-74.36670972, 40.64723033]}",@chrissycampp like wutttt the actual fuck lmao
2015-02-20 23:53:54,"{u'type': u'Point', u'coordinates': [-73.9386224, 40.828364]}",One cop on my first night brought me portable heater and some hot soup my first night in the http://t.co/l0CNHtiJY7 Yorker are nice people
2015-02-20 23:53:54,"{u'type': u'Point', u'coordinates': [-73.779345, 40.911274]}",Watching Kingsman: The Secret Services.. @ Regal New Roc City 18 &amp; IMAX http://t.co/L5ZwSY8rdn
2015-02-20 23:53:51,"{u'type': u'Point', u'coordinates': [-74.2605569, 40.520842]}",I miss the old you
2015-02-20 23:53:49,"{u'type': u'Point', u'coordinates': [-74.00488283, 40.40798775]}",The bay is almost completely ice.  That is Sandy Hook with NYC in the background.  #sandyhook… http://t.co/RqQZWXAo1Q
2015-02-20 23:53:47,"{u'type': u'Point', u'coordinates': [-73.99278645, 40.75052792]}",#MAYDAY @floydmayweather finally will b able to show everyone he's the best fighter of all time point… http://t.co/NsZubqt735
2015-02-20 23:53:45,"{u'type': u'Point', u'coordinates': [-73.9906118, 40.72786654]}",Finally in the here!!! @SteveSochulak
2015-02-20 23:53:44,"{u'type': u'Point', u'coordinates': [-74.14944533, 40.76295198]}",I got my money on the pac man. I hate floyd hes too cocky
2015-02-20 23:53:44,"{u'type': u'Point', u'coordinates': [-73.96261427, 40.80635793]}","Petitioning to bring back the term ""hotboy"" to our every day vocabulary"
2015-02-20 23:53:42,"{u'type': u'Point', u'coordinates': [-73.93543604, 40.84582239]}",All these  bitches in the room &amp; you here fucking w Twitter
2015-02-20 23:53:32,"{u'type': u'Point', u'coordinates': [-73.57232264, 40.83784136]}",@KristinaLollo btw the noodles at the Chinese place were epic
