
2015-02-20 21:34:14,"{u'type': u'Point', u'coordinates': [-74.15664213, 40.83806262]}",Cold nigga turn the summer into winter
2015-02-20 21:34:11,"{u'type': u'Point', u'coordinates': [-73.54172915, 41.04016264]}",This guy clearly knows where to head on a Friday...The Whale for Ladies Night! Girls are in here for… http://t.co/LMcRrQeCkf
2015-02-20 21:33:56,"{u'type': u'Point', u'coordinates': [-73.98723727, 40.75635795]}",The Walking Dead #nyc #zombieapocalyspe @ Times Sq/42nd St Subway Station 1/2/3/7/N/Q/R/Shuttle http://t.co/OpvbILRyMh
2015-02-20 21:33:55,"{u'type': u'Point', u'coordinates': [-73.39330355, 40.67275754]}",Breaking all contact to the past.
2015-02-20 21:33:41,"{u'type': u'Point', u'coordinates': [-74.00334516, 40.72531357]}","Readin a copy of @LuckyMagazine @ the salon. Got into an article I liked, &amp; for a split second wanted to ""double tap"" the page. #socialmedia"
2015-02-20 21:33:29,"{u'type': u'Point', u'coordinates': [-73.98553101, 40.76153028]}","I'm at The @PearlHotelNyc in New York, NY https://t.co/MrfaqTxGAY"
2015-02-20 21:33:25,"{u'type': u'Point', u'coordinates': [-73.8485132, 40.7308187]}","i hate when i finally have my makeup the right way but no plans its like ""HEY LOOK AT MY FACE"""
2015-02-20 21:33:10,"{u'type': u'Point', u'coordinates': [-73.980029, 40.762591]}","BEST way to end my week: #IHS15. Brain food, my kinda ppl &amp; products!🌀http://t.co/pBmognTkCU @ The… http://t.co/mRzNR6ozDZ"
2015-02-20 21:33:10,"{u'type': u'Point', u'coordinates': [-74.14288385, 40.42668987]}","I'm not the same person I was 2 years ago, I don't take anyone's shit now ✌️"
2015-02-20 21:33:06,"{u'type': u'Point', u'coordinates': [-73.98358321, 40.77244291]}",Thanks for the backstage tour of The Metropolitan Opera House Shaney! I've only ever been in the house… http://t.co/m1f1vO07es
2015-02-20 21:33:02,"{u'type': u'Point', u'coordinates': [-73.965546, 40.76725]}",Mad for plaid and this mini handbag!! Loved the @tommyhilfiger FW 15 show so much I'm still thinking… http://t.co/mbhv9yy6SB
2015-02-20 21:32:57,"{u'type': u'Point', u'coordinates': [-73.98846712, 40.68820543]}",Look closely &amp; that wasn't the end i scored 70 😂😂😂😂 http://t.co/Yq9IuWZILB
2015-02-20 21:32:55,"{u'type': u'Point', u'coordinates': [-73.96153464, 40.63556557]}",@ClashofClans low the price of wall
2015-02-20 21:32:52,"{u'type': u'Point', u'coordinates': [-74.0292068, 40.7674903]}",This is the most fame Amber Rose has ever had independently.
2015-02-20 21:32:44,"{u'type': u'Point', u'coordinates': [-73.77748885, 40.78434639]}",the only type of photo I take of myself on snapchat http://t.co/ySYucnsTQB
2015-02-20 21:32:28,"{u'type': u'Point', u'coordinates': [-73.98734301, 40.77573043]}",Friendly reminder - we have a new location at Pier 94 on the West Side of Manhattan. See you Sunday!… http://t.co/VI7XN83YnK
2015-02-20 21:32:21,"{u'type': u'Point', u'coordinates': [-74.01445007, 40.76490784]}","A4 I'd say the ""future qualities"" lie in what they do - jobs, habits, hobbies, etc. And how they react to old or new things. #SciFiChat"
2015-02-20 21:32:20,"{u'type': u'Point', u'coordinates': [-73.87684766, 40.74954662]}",Guy at the liquor store wished me a hbd after he ID-ed the shit out of me. 😂
2015-02-20 21:32:17,"{u'type': u'Point', u'coordinates': [-74.2257756, 40.78801747]}",Sometimes walking away the best desicion
2015-02-20 21:32:17,"{u'type': u'Point', u'coordinates': [-74.16213999, 40.6263578]}",Go to Joe Broadway's TONIGHT and say Brianna at the door to cast your vote and help her win… http://t.co/86y3Le18Ro
2015-02-20 21:32:16,"{u'type': u'Point', u'coordinates': [-73.85733007, 40.68271432]}",:O amber ta de pinga RT “@DaRealAmberRose: @kanyewest I'll leave that up to the Kartrashians to humiliate u when they're done with u.”
2015-02-20 21:32:16,"{u'type': u'Point', u'coordinates': [-74.21127602, 40.72082132]}",The Fact That He Tried To Make It Seem Like That Was Me 😑
2015-02-20 21:32:07,"{u'type': u'Point', u'coordinates': [-74.00483309, 40.7210565]}","""We're like sex in the city...but minus everything cool"" @dontcallme_mary that about sums it up"
2015-02-20 21:31:55,"{u'type': u'Point', u'coordinates': [-74.11469378, 40.56401843]}",4 weeks in and she finally gets the schedule right.
2015-02-20 21:31:52,"{u'type': u'Point', u'coordinates': [-74.00370902, 40.74196625]}","Shag man, got so shagged at the last shag that I might shag myself I'm so shagged for tn ✌️ @ Rec Room… http://t.co/CrKPRjvMPI"
2015-02-20 21:31:51,"{u'type': u'Point', u'coordinates': [-73.9233503, 40.8514079]}","""@StrangeKeith: My TL all over the place."" On god."
2015-02-20 21:31:48,"{u'type': u'Point', u'coordinates': [-73.99309768, 40.6636106]}","lady running down to the riptide, taking a way to the dark side"
2015-02-20 21:31:47,"{u'type': u'Point', u'coordinates': [-73.564299, 40.70695613]}",Marvin and I are gonna sign up for Battle of the Exes 😂😂😈
2015-02-20 21:31:40,"{u'type': u'Point', u'coordinates': [-73.6251946, 40.7086189]}",@Bitterchick @oozypoo @edrooney_ is that the department of hipsters?
2015-02-20 21:31:37,"{u'type': u'Point', u'coordinates': [-73.97615917, 40.71679893]}",Didn't go to work so I could get hw out the way but ended up spending half the day cleaning up after my nasty ass siblings #IHateMyRoommates
2015-02-20 21:31:36,"{u'type': u'Point', u'coordinates': [-74.21347108, 40.54641276]}",#ObamaLovesAmerica Like Reagan loved the soviet union 👍
2015-02-20 21:31:35,"{u'type': u'Point', u'coordinates': [-73.9518934, 40.585903]}",Attack of the SMPL's !!! We stay loyal to the originator epic_design !!!! IN STOCK !!!… http://t.co/vbU6CGN3md
2015-02-20 21:31:32,"{u'type': u'Point', u'coordinates': [-73.50856519, 40.76452958]}",An eye for an eye makes the whole world blind.
2015-02-20 21:31:29,"{u'type': u'Point', u'coordinates': [-74.18381797, 40.68626708]}",is that Louie Armstrong in the back? “@SwansonCaptains: Dancing the Charleston at the 20's party today http://t.co/RQ3p3EdaJx”
2015-02-20 21:31:24,"{u'type': u'Point', u'coordinates': [-73.99039632, 40.70415424]}",The Empire State Building seen from the Manhattan Bridge in Brooklyn. #nyc #empirestate #brooklyn… http://t.co/JKCliXQArR
2015-02-20 21:31:18,"{u'type': u'Point', u'coordinates': [-73.98816462, 40.74779904]}",My home for the next 10 days... http://t.co/W7bH9DEXJC
2015-02-20 21:31:09,"{u'type': u'Point', u'coordinates': [-73.972962, 40.784821]}",Beautiful lights from my lunch date today. Happy Friday dears! (Friday links up on the blog) xo @… http://t.co/G1ErHr3Ru9
2015-02-20 21:31:06,"{u'type': u'Point', u'coordinates': [-74.30130892, 40.64302973]}","I luv the rec, they pay my bills lmfao"
2015-02-20 21:31:05,"{u'type': u'Point', u'coordinates': [-73.836136, 40.8847881]}",Giving praise to the Lord each and every day....keeps the devil away.
2015-02-20 21:31:04,"{u'type': u'Point', u'coordinates': [-74.08003617, 40.86008313]}",“@SixSecDances: When the boxing match turns into a dance off  https://t.co/7w19NnAtMm” 😂😂😂😂😂💀
2015-02-20 21:30:57,"{u'type': u'Point', u'coordinates': [-73.42917947, 40.7795968]}",@CitiField I knew CM Punk was secretly learning to play short instead of training for the UFC :)
2015-02-20 21:30:41,"{u'type': u'Point', u'coordinates': [-73.956049, 40.778644]}",#Starbucks #friday #mylife #nofuss #macchiato #coffee #lawnation #unbothered my gloves will do all the… http://t.co/bwenVBq6nT
2015-02-20 21:30:38,"{u'type': u'Point', u'coordinates': [-73.39330673, 40.67274886]}",Enough to match the holes in the walls and the dents in the cars.
2015-02-20 21:30:16,"{u'type': u'Point', u'coordinates': [-73.82843423, 40.86769349]}",Next person to call me white girl is getting punched in the mouth
2015-02-20 21:30:10,"{u'type': u'Point', u'coordinates': [-73.94107358, 40.84203099]}",Purcell Freeman advances to 60mH finals. His 8.35 was the second fastest time of the trials.
2015-02-20 21:30:02,"{u'type': u'Point', u'coordinates': [-74.00973329, 40.61900833]}","@coltsgirl14525 @flaca327 
How's everyone doing? Haven't left the house, being very lazy. Watching Blue Bloods reruns"
2015-02-20 21:29:56,"{u'type': u'Point', u'coordinates': [-73.99790626, 40.72989017]}",.@KeesKruythoff: 'Management of resources will become increasingly critical for the survival of companies like @Unilever.' @NYU_SIS #nyusis
2015-02-20 21:29:45,"{u'type': u'Point', u'coordinates': [-74.365204, 40.8038129]}","The Vitamin Shoppe #Retail #Job: Health Enthusiast Part-Time (#EastHanover, NJ) http://t.co/TXD2djbUcg #Jobs #TweetMyJobs"
2015-02-20 21:29:45,"{u'type': u'Point', u'coordinates': [-73.99113226, 40.75553547]}","One for the road! (@ Starbucks in New York, NY) https://t.co/LB1qYYActE"
2015-02-20 21:29:20,"{u'type': u'Point', u'coordinates': [-73.83165218, 40.75565888]}",@YoungJxLes @Gronku depressed I'm not playing the one with my homies that's all
2015-02-20 21:29:04,"{u'type': u'Point', u'coordinates': [-74.17274891, 40.72328007]}","I'm only looking for motivated people to join my team. If you're willing to put in the work, I'm… http://t.co/cuQPgz7LUh"
2015-02-20 21:28:57,"{u'type': u'Point', u'coordinates': [-73.84880709, 40.96067809]}","“@JenSelter: Missing summer yo http://t.co/rK0WETp0lg”

She was sittin down on that big butt but i was still starin AT THE TITTIES DOEEE 💀💀💀"
2015-02-20 21:28:46,"{u'type': u'Point', u'coordinates': [-73.37089587, 40.79574189]}",I'm texting a person who scares me and I'm about to throw my phone out the window
2015-02-20 21:28:45,"{u'type': u'Point', u'coordinates': [-73.98735554, 40.75358386]}",Excited for #SMWNYC to kick off next week.  What events are you looking forward to the most?
2015-02-20 21:28:14,"{u'type': u'Point', u'coordinates': [-73.993676, 40.758556]}",The adorably charming #IowaPH cast getting close for first rehearsal! @ Playwrights Horizons http://t.co/1IiLbc0Fkp
2015-02-20 21:28:12,"{u'type': u'Point', u'coordinates': [-73.48578511, 40.66168835]}",@ashleynicolex0o @GabiiLaValle @angela_deluca lmao yea okay smash! plot twist smash doesn't get the most drunk...#whatis21
2015-02-20 21:27:59,"{u'type': u'Point', u'coordinates': [-73.8417124, 40.86817348]}",What the meaning of a hoe
2015-02-20 21:27:54,"{u'type': u'Point', u'coordinates': [-73.9590202, 40.6516872]}","#SHOOTERSGETTHEJOBDONE OUT RIGHT NOW youtube TYPE BAM VITO #SHOOTERS INTO THE SEARCH BAR.

#GANGGROOVE… http://t.co/STYN0akDT7"
2015-02-20 21:27:52,"{u'type': u'Point', u'coordinates': [-73.99233768, 40.75691522]}",@KarolAnn_sbcm thank you!! Only the best gave it to me ☺️😉
2015-02-20 21:27:35,"{u'type': u'Point', u'coordinates': [-73.84993102, 40.85427995]}",@Orange_Jelllo yeah! I wear fiery all the time and it doesn't come off through anything
2015-02-20 21:27:25,"{u'type': u'Point', u'coordinates': [-73.93304508, 40.8215386]}",#bitstrips road to Pennsylvania for the weekends... http://t.co/l6zyZL73GN
2015-02-20 21:27:24,"{u'type': u'Point', u'coordinates': [-73.943387, 40.8068265]}",Laying across the bed thinking about what Im about to go eat
2015-02-20 21:27:23,"{u'type': u'Point', u'coordinates': [-73.25538569, 40.89008413]}",We are going to need (a left wing or truthful )outlet if MSNBC is to move to a universal please the 1% who own the net works will need unity
2015-02-20 21:27:22,"{u'type': u'Point', u'coordinates': [-73.6251954, 40.7086056]}",@Bitterchick @edrooney_ @oozypoo last time I checked Cincinnati is in the us
2015-02-20 21:27:03,"{u'type': u'Point', u'coordinates': [-74.00697724, 40.70978402]}",Just walked through the middle of a campus tour with a huge hickey on my neck #ComeToPace 💕
2015-02-20 21:26:57,"{u'type': u'Point', u'coordinates': [-74.01445007, 40.76490784]}",@thedrellum Amen! I meant to RT and add the scifichat hashtag but am having an Old Person Moment and can't figure out how...
2015-02-20 21:26:53,"{u'type': u'Point', u'coordinates': [-73.98752258, 40.75229962]}","Not sure who Kelly is, but if she doesn't claim her turkey sandwich from the office refrigerator by 5:00 it's mine."
2015-02-20 21:26:52,"{u'type': u'Point', u'coordinates': [-74.04911156, 40.77254687]}",times like this when you witness 2 adults scream at each other in the silent car of the NJ transit that make you proud to be a jersey native
2015-02-20 21:26:46,"{u'type': u'Point', u'coordinates': [-74.05134398, 40.97908468]}",The basis of US free speech Sunday 2/22 7:30AM @wfdufm on @njhumanities show. Guest: Seton Hall law prof Thomas Healy.
2015-02-20 21:26:46,"{u'type': u'Point', u'coordinates': [-74.03351574, 40.73667927]}",19° is now a moderately pleasant temperature to run in. It's just the 15 mph winds that make it just ok.
2015-02-20 21:26:40,"{u'type': u'Point', u'coordinates': [-74.26438174, 40.80888542]}","""Hide the sour cream"""
2015-02-20 21:26:36,"{u'type': u'Point', u'coordinates': [-73.95838157, 40.76177272]}","@HalfordU Erm...right, yes. As the driven snow."
2015-02-20 21:26:34,"{u'type': u'Point', u'coordinates': [-74.004946, 40.741897]}","The @mokbar_nyc #mandoo #ramen for #LunarNewYear is amazing. Rice cakes, dumplings, pork belly, and… http://t.co/wG3u3F6Ut7"
2015-02-20 21:26:32,"{u'type': u'Point', u'coordinates': [-74.01639093, 40.62459378]}",Taylor swift singing all too well at the Grammys still gives me the chills every time I hear it
2015-02-20 21:26:28,"{u'type': u'Point', u'coordinates': [-73.97035879, 40.79167769]}",I'm about to listen to Beast Mode for the first time today.
2015-02-20 21:26:28,"{u'type': u'Point', u'coordinates': [-73.3355312, 40.74882578]}",“@_Supremekhy: Needa cop another pair of kicks 🙇🙇” u coppin the oreos tmrw?
2015-02-20 21:26:21,"{u'type': u'Point', u'coordinates': [-73.98528232, 40.72950216]}",@greenfeltmilt where does the luck come in?
2015-02-20 21:26:16,"{u'type': u'Point', u'coordinates': [-73.88214529, 40.67429295]}",all the same picture. http://t.co/cdMj5p7DuZ
2015-02-20 21:26:03,"{u'type': u'Point', u'coordinates': [-73.665331, 41.001342]}",Alexis Kennedy Photography™ • when your best friend is talented af💁👋 @ The Capitol Theatre http://t.co/UTmFOz0WmX
2015-02-20 21:26:01,"{u'type': u'Point', u'coordinates': [-73.99556617, 40.59306775]}",love when the gym is empty 👌
2015-02-20 21:25:57,"{u'type': u'Point', u'coordinates': [-73.9839129, 40.76983527]}",Wow the low temperature is 8 tonight...just when I thought spring would never come
2015-02-20 21:25:50,"{u'type': u'Point', u'coordinates': [-74.07539298, 40.91863696]}",@__curlzzz when JonJon thinks he can just walk up in the store like... 😂😂😂 http://t.co/zYbtWHSNdK
2015-02-20 21:25:49,"{u'type': u'Point', u'coordinates': [-73.86638757, 40.99132309]}",@toddoSG @nmessina96 @edcampos92 shes literally the cutesr
2015-02-20 21:25:42,"{u'type': u'Point', u'coordinates': [-73.92406389, 40.60650766]}","I just backed an amazing campaign known as the ""Living Los Sures"" project. You should too! http://t.co/ZIaqo79p9V @UnionDocs #Donate #Share"
2015-02-20 21:25:40,"{u'type': u'Point', u'coordinates': [-73.19928836, 40.77115589]}",The Hustle never stops 💰
2015-02-20 21:25:39,"{u'type': u'Point', u'coordinates': [-74.005146, 40.72844]}",TONIGHT TONIGHT THE ULTIMATE SOCA PARTY IS BACK!!! 100% SOCA IN THE CITY!! EVERYONE FREE B4 12AM… http://t.co/sSV3uftb5E
2015-02-20 21:25:26,"{u'type': u'Point', u'coordinates': [-73.88453152, 40.99653383]}",Wasn't done right of the casket is still open
2015-02-20 21:25:21,"{u'type': u'Point', u'coordinates': [-73.858746, 40.7302489]}",Well. Rudy Giuliani endorses Dan Donavan  and will actively campaign for the Republican candidate for Congress. @SalAlbaneseNYC
2015-02-20 21:25:10,"{u'type': u'Point', u'coordinates': [-73.74880543, 40.613966]}",@Jerzi88 soon! Maybe in the spring.
2015-02-20 21:24:57,"{u'type': u'Point', u'coordinates': [-73.99297386, 40.81483881]}",Borussia Dortmund back on the winning ways 👌
2015-02-20 21:24:55,"{u'type': u'Point', u'coordinates': [-73.90587136, 40.65678719]}",Five in the morning is bed time. By four I'm headed out.. Dollars shouldn't chase you this far?!
2015-02-20 21:24:52,"{u'type': u'Point', u'coordinates': [-73.93560187, 40.74400734]}",In the taxi to the airport 😔🗽
2015-02-20 21:24:47,"{u'type': u'Point', u'coordinates': [-74.0231175, 40.62858771]}",Ugh finding the right wedding venue for someone who doesn't like wedding venues IM IN HELL #saveme
2015-02-20 21:24:37,"{u'type': u'Point', u'coordinates': [-74.003718, 40.731665]}",#FBF To the Siberian Express ❄️ @ Caliente Cab http://t.co/hv0Rmi87mg
